X,Y,Z,Settlement_carga_mm
0.7992551517913045,1.9516985172833088,-2.4510670305328346,16.070320509139663
0.7712120601879957,2.031949661331647,-2.194518724165977,16.9159086767809
0.20853732107196746,1.792914070653128,-0.47113499209770426,31.122518473930256
0.2845208653526977,1.9380434723594462,-4.715480988846568,7.076214624700214
1.4174623493689962,1.276712901185472,-0.6711985035177277,25.8336888406794
1.4533855741212638,1.640198443754017,-3.416910000776235,11.246594919280398
0.303933107196414,2.358603134776305,-1.1795145146890236,19.027181476070382
1.181546703515014,0.5058940379200364,-0.9157361449169295,32.710436602653886
1.4217175141083922,0.5556637393587142,-0.8633642120112304,27.979060394350086
0.541687620074508,0.5425744827316571,-2.1181192304668115,25.3291687457766
0.26381945664684153,1.8981169847511081,-1.8464266780283614,21.05396499903435
0.6251145327292732,0.6476358232375868,-3.62772205726122,13.314970185249678
0.3385765676220126,0.23803458916090672,-2.4395697908758693,23.135172437123373
0.6677547590415209,1.962193953889114,-0.8209907970225631,25.018490824969376
0.24747520443731078,1.1973055347903812,-4.757525724167513,7.562118328936265
1.2089816622210243,0.44956297938506834,-0.22355584896466885,34.91405600856967
0.854983641801357,1.2248761362494864,-1.0725374069175202,33.39698320882084
0.5354717775030642,0.2695562001315501,-3.625203717690644,13.687994143832299
0.48339031033625024,0.2714014487509991,-0.706715145988527,42.02811969220156
1.8859269642879475,1.0102339546062131,-3.201162147843674,12.1238259857858
0.9309481427588554,1.6328982345513112,-3.1156372546992896,13.665297990049936
0.2052991812777407,1.4724175008727107,-0.7268048148005835,39.33800217835483
0.24421320260200666,0.9527262476690831,-1.7671396735243607,28.634690736466894
0.7860713977363624,0.8364135250671004,-1.0592720607884947,35.79161588592228
1.4708447676326144,0.24174474426012432,-0.2295031015541232,27.805200627849615
0.3045833876027571,1.861325352573508,-0.8813847242880698,28.196332503190575
0.2500433419850746,1.7573308940981143,-2.96967640303287,14.979421427513529
0.5138965702239051,0.8164783628254995,-0.729037541674144,41.47429028028429
1.5414010389714752,0.5779231953997311,-1.3172938259282385,23.64846146825289
1.649702705262691,0.8577245586791151,-3.319876284201276,12.56154222256069
1.3640579120416552,1.540589090320376,-3.098540853724056,12.943391316132363
1.2391322243425313,0.534645503501433,-1.8629881055920623,23.611388087057435
0.22316180948491207,0.22155045632560239,-1.966784409613494,28.13561299082457
1.2684903615149168,1.5426573441266784,-2.485559767900664,16.137851543809717
1.3767059699032098,1.6040909252661926,-0.5308486531902638,23.790845525060803
0.635952042985192,0.4418403878656971,-1.8989233092695093,27.397949174188966
1.6734385470565751,1.3412304322220991,-0.641802239317479,20.69212154226659
1.3713710842691333,0.5299753648290909,-3.3975576895716735,13.268736756195892
1.4223443708766372,0.23927239356356214,-2.5566131370376812,18.000810282342798
0.5401404287645455,2.1516809768937697,-4.212138861968772,8.402377469900983
0.5631843646311905,0.9470470894234567,-1.5145809931680339,30.692555355153303
0.5456925904884702,1.497064396740129,-1.915788556445767,23.140858735952065
1.1565548401701493,1.0942017180582289,-2.6696079534485975,17.084779693776085
0.8319782516586575,1.0539555019105862,-2.3313600120599434,20.907008991335175
0.49332942570447696,0.5509721034851796,-4.105606647826364,10.860856563824598
0.5592940275419055,1.857629194251924,-4.700945902082326,7.125502767275236
0.5352246749730964,0.2402240552538421,-2.2294415582288454,24.63025740790576
0.9211317762957735,1.2320361131315463,-3.8335935523757456,11.099217060161294
0.8088963530802669,0.7690962306888256,-1.3215913639729229,32.269670730843444
1.439707414975282,1.9800272095435065,-1.052391498247751,17.554332528936442
1.4498427779697607,1.7927999542148063,-0.839347288427494,20.016486802311135
0.7860191313314056,0.5540951770399543,-4.31700661672586,9.606661703384646
1.1537662922605838,1.7081982812775065,-1.770899864192927,19.698017132422507
0.29922415609847164,1.8570318663661434,-4.443758664082554,8.094765989995182
0.8958844833783004,0.7942948895369082,-4.441425037049695,8.854303132592662
0.7539831304846114,1.946097649892324,-1.8320567821926999,19.535849287095033
1.0637465351967823,1.2580489364647347,-1.4639015952226546,26.05755938763639
0.664511478658206,0.21048019367865592,-1.1713978035514951,35.921044181710386
1.3168501043355274,1.009893246323949,-2.3180711939199106,18.752665881560375
1.394559737086186,1.2267116796401631,-2.223324508189378,18.082969825396418
0.43315124401888705,0.24529498142302492,-4.385478406969131,9.595389897916277
1.4576607909276134,0.280781998240751,-4.37640924285755,8.81338561900273
1.685423301589793,0.3246251623278137,-4.628625778383769,7.643549140539051
0.20867614022280925,0.5564558152445662,-0.9843734064930113,39.083897740217765
0.268027127022566,1.85172536450409,-3.2827639875141474,13.013501379323884
0.21247181911616003,0.49664639676882044,-1.541390018193245,32.59510026270152
0.5626160866993468,0.42388840471522177,-2.5886243326252076,21.101464057237678
1.4954161802797665,0.4960232636366921,-2.9332083673880702,15.238306740520244
1.1041189735085561,0.21941438389132642,-2.8029690210264553,17.82889006769682
1.489527019447362,0.23573824065886778,-3.0094356533030355,15.061762421211768
0.4354024832509816,1.7500688981589105,-2.1230766917101422,20.068219678394684
1.2243031928159382,1.1156157564915217,-1.3390300719863435,26.193300336867708
0.23754909984667627,0.6054227240119734,-4.1904744536454634,10.498350590237408
0.559590974564143,1.3597557936105404,-3.5798690721382562,12.538789031427683
0.5076821111985282,0.49831050418376593,-3.194636098876421,16.391032564361893
0.6416580989204739,1.2575882755336543,-3.259543425629404,14.410615738893682
1.1112215187257275,1.5754020055729032,-0.9570098223674068,28.04950758121865
1.281415399602073,0.48926220953932437,-1.5089439323219642,26.047318325290092
1.3254036776988236,1.4339625030545657,-2.035744190401287,18.707007001896756
1.4176469560423386,1.6879880855634903,-2.099193567947602,16.610374053808982
1.3209595718101497,1.8747171185817484,-2.2283909575149097,15.589650428200343
0.9421263018066144,0.9258785144581325,-1.6836865668645575,26.539538588578722
2.8643143643428823,0.8405565652330119,-2.129193589878163,11.191777559904097
0.21967528068727266,0.8652454033968764,-1.2261166939916734,35.60633757473818
0.22997284381311595,1.373615983695532,-2.236377403076758,21.76483983831116
0.9535832535165035,1.7327683845686035,-2.488768416150662,16.5027312903606
0.8333362128426653,0.866661015738582,-2.0269647331451166,24.108911581098425
1.4548283402521556,1.0224599233649676,-0.20054330373723087,26.9060547427126
1.4382259719020851,0.8007351032643307,-0.2262395192069555,28.116607345790612
0.733397536092766,1.4582998737328459,-0.9912891270439236,33.37008976532951
1.3426839686722776,1.0011557107254374,-3.6234169110051644,11.726329294099372
1.309551222915168,0.593660113123383,-3.64378623844444,12.113903150608621
0.21571106302006668,0.8591314037556002,-1.5198148490252434,31.957825475798643
0.9722241410627616,0.23639873857170177,-2.399386694093402,21.356276233222758
0.7986855634470098,0.5070944404762006,-2.892827207920401,17.93360630198427
0.5672496842434136,0.22916151105942784,-1.9868238964988585,26.997580706529334
1.1079015361981694,0.24976521305860347,-4.104954454508802,10.411148192008653
1.4968799879943193,0.485897880617185,-2.1480311391958278,19.65865768781913
0.2642753000317481,1.9186627005954235,-2.7596960901599292,15.448687226929394
0.72742170277556,1.7522373682970815,-0.8811983446850825,29.282283454397685
0.22108290718403822,1.1441604461651844,-2.907280825332655,17.510294366680228
1.5122655743643203,1.4348634033988068,-4.805587592841039,6.699612641594257
1.764615408063115,1.4586920014322304,-4.586568185821605,7.113074035821057
0.5941036512046931,1.3492507815357053,-4.756053937098792,7.3856245902090905
1.2167882863313269,1.8155691902000346,-3.0991755362733784,12.564534814088262
1.38555205439827,2.0746992668420803,-3.0829675133376826,11.470318055737039
1.3574112882433467,1.2716584307337646,-1.8624601333781752,20.24196487174345
0.8432127770648491,0.5691371876199128,-2.106992344504732,24.072678822062898
1.9384454543239333,1.5328225723156905,-1.8280737058975667,15.016189468361205
0.51949431351124,1.120381682016494,-2.0710358093925074,23.971373276990647
0.9625578898883546,0.9970199070029243,-1.340463433314786,29.6833885178454
1.5797683581270512,0.6381822491458163,-3.6563354078893164,11.485861009574194
0.24224536720912365,0.569189287947423,-2.658741253764286,20.848322416812124
1.2246229174881753,0.5143651494084317,-2.369537863968422,19.961023079728932
1.0755243761986046,0.6499440847153382,-2.5084475314929278,19.5339775022874
1.7710610887218288,1.6057709107324687,-2.735809986339799,12.831017465227404
0.7717970796440388,1.3695209894769291,-0.6995491118064083,40.411663148109284
0.47936796825283556,1.709942441120484,-0.29995765029934074,33.97969371093777
0.4525557494088348,1.9148565337640389,-0.20289671200787848,27.776912490702074
0.544459742931202,0.7714718304932506,-4.437161995160211,9.080983153438382
1.6828204846618566,1.182204979611447,-2.830148261829857,13.932562061942747
1.3721292699542895,1.1473566021733355,-0.9596928408687276,26.61899167134513
1.550057067540207,1.0371287175526873,-1.093628821361753,23.173459705632894
1.5980317515413787,1.1194344880118734,-0.86712279908962,22.779921776967882
0.9954143335429346,1.145572267028709,-2.002790981992317,22.370450501823882
0.4773506791356168,1.6303131551266286,-2.524022747690749,17.918502644946358
0.24937957329617416,2.2095254609043478,-1.883752805520291,18.03699209588021
3.7186952978533165,1.3288449396293074,-2.7609150983335615,8.01535656186391
1.4568158909589823,1.2478486922256973,-3.6712710198641316,10.931303246795466
0.5954637452157694,0.24097039655975439,-3.0445000225082315,17.551587207114068
0.23056363724486426,1.1663865392117785,-2.1153639638419643,23.989863813523527
0.9250015550978286,1.7964464557287945,-4.180295791285956,8.832504501935631
1.126895596945865,1.8959618248583083,-1.9106936554970027,17.74844626629502
0.6781173868658064,1.954320071487625,-1.2611720741324617,22.99698045109264
1.6120503526605054,0.42918329922882087,-4.159079969424949,9.433373638441878
0.23067614773886821,1.484388110072589,-4.735669953542871,7.418327394228726
1.53233245758232,2.677745405775046,-0.5922638304042466,13.115939393373111
1.6509002705618268,3.5868849593908037,-0.9069825775977478,8.225669147091168
0.5574620215888749,2.8769240626329218,-3.4362173898543307,9.285986424511634
1.4987029784443346,1.4894474095089103,-0.6859171674472475,22.574569700242705
0.46864060561465776,0.5871989074087193,-1.2436200361104042,35.38483370078853
1.1476243255764789,2.106646675011597,-4.6669536362414386,6.786786859085879
0.9557752554777705,1.6792649829419248,-1.9190312683127737,20.180090989928118
1.4544581144460604,2.0321525653936527,-3.3804071281138053,10.389084600921649
0.44709854785082653,1.0102825690309194,-2.6151780794876447,19.862472344506784
1.7377893275549114,1.109160073477859,-0.269163605543294,21.31369967087292
1.3433150842610497,1.6338401557244633,-0.23412073617535656,24.507100493646817
0.5327137570795493,1.3998976425719718,-2.2730201262996657,20.837347669361975
0.8335041111112167,0.23956109866664108,-2.974383783116319,17.50762029103896
1.35628027428735,1.6843613831594049,-2.6627450280014693,14.424693279398952
1.0381797172658969,0.6189702198002597,-2.7647267033768297,17.90218713046275
0.9389123723326885,1.2691960968915992,-4.366352044055581,8.743579387819807
1.2956689174660974,0.29505463444323105,-3.4550825665633944,13.316975932336902
0.4995742068817184,1.342533776649779,-1.5633055895078474,28.00941280917735
0.9664365306983187,1.4870412685874763,-4.742327003311062,7.167659284072528
1.2673768765451476,0.9287571916958185,-1.6347207937013144,24.080241079570527
0.9356814639160826,1.966062165070878,-3.7776727627515325,10.028431672044889
0.6976601015134519,2.10486227938063,-3.7339035038197075,10.085414294692043
0.86783043174916,1.9540330012156235,-3.523334696901866,11.098182209617988
0.21728503421198464,0.7898033264990425,-1.932899767191097,27.374064148145777
1.3499872781853843,1.8019018590085163,-0.6368172248273715,21.659682501647353
1.4652502742241418,1.4623678424853168,-0.2690732760725035,24.11216293673573
2.5215841060880697,0.7619744548634453,-4.433675229100794,7.259458984756122
1.2509473854085447,0.8221095785753794,-1.199969991704519,28.274503598703944
0.5542691041634166,1.3155483384762792,-3.86166303821157,11.219895536753171
0.37296774506333713,1.1696642509655797,-0.8820498953926028,38.844223390618794
1.453740320756552,0.7349480521860043,-0.4289402002574233,27.644915420057856
1.9022124436675376,1.152125357264986,-2.4701302863551424,14.194728082652404
0.23372608288495403,0.22595675621384811,-2.865362327649973,19.499375932077527
0.84492120437481,0.5482954568919118,-1.088425429740174,35.41363915241371
1.0896714831777556,0.980848277457632,-1.157784778356115,30.56981008475688
1.813152049212504,0.7715274999195759,-0.6367702063933011,20.88207603134805
1.1665953898946264,1.9523618118706876,-2.616340088160913,14.222449901177157
1.3189803698410734,2.1081942413352808,-2.413330116711453,13.88130121942396
1.143558717232702,0.22147054172546873,-0.849784113729083,34.44670534434408
0.20546204577201713,0.4726909372334897,-2.0832253395138958,26.570400826088274
0.5354941783350851,2.0274783876132543,-2.159910772556293,17.59415393615484
0.7147006858872477,0.8690741789678789,-2.4734285625011676,20.697918781802997
1.3389688932185275,1.1179385235013337,-4.740535868843802,7.212506607812543
1.0233493526910529,4.717215397610791,-1.022532192559502,6.089167441712647
2.0008045761767415,0.4873099950193466,-3.103875048287609,12.752469502135057
1.4447702224740038,1.2326404918070262,-3.9660484834105176,9.80834329317284
1.7000080086669027,1.2532079686405104,-3.8295123802067197,9.866485125532563
0.9607650092202286,1.920469610855849,-1.52742264649186,20.279119401031608
0.2147373628073609,1.1554550583469765,-3.356855563012936,14.493704611609218
0.4306160836161081,1.3713194679814285,-1.2059832166882147,32.39006842987183
0.2036676197017021,1.7760093083603243,-2.0341532416135046,20.814115339289543
0.5198816044454613,0.8798560126667813,-3.8572476023849065,11.849793390929847
1.0904752489602436,1.4799221064510422,-1.48649131176279,23.905776097228767
0.9402757884679827,2.1666067291579347,-2.022441164084926,16.33553382066404
1.0647777276407084,2.1110837862989937,-2.821019563135339,13.048192364493332
1.3679524172745725,0.2290776959639092,-1.1583689142220641,27.638820434366238
0.80873228103853,1.472004264066063,-2.4765178616420935,18.18665845100398
0.21919174364026178,1.4523751194255672,-3.089921549773886,15.351882810311167
0.20418368512364368,1.3389441686318664,-1.540643711401964,28.94229338590904
0.802538415294892,3.841725651746778,-0.7523748800626876,8.4349759425848
0.7956812014739685,1.216231113339418,-3.6151783592834486,12.352142238576363
